Id,Price
,188474.67899200058
,178577.52084169348
,292236.66853741184
,327771.73997511034
,145908.3336752777
,186723.19749120247
,154358.82780185694
,236797.33064783306
,228192.84418812662
,223016.47727708134
,277810.4297646505
,211775.8066283311
,179609.54655366388
,211357.58273066705
,110171.76310524881
,194060.0085411618
,400340.9535864378
,170926.70765627123
,216587.07241821362
,183485.8374010169
,191015.09872411046
,136788.39070094185
,237158.0120601461
,158566.81611222788
,163888.02858355947
,188747.96439307526
,259285.1301993417
,116169.90315099133
,199149.13721796448
,289518.8580630133
,186824.36704865648
,294217.44276927813
,203246.80554910135
,162201.6797814354
,196686.48720829492
,236150.04069028609
,317613.42529050657
,211522.36029976307
,147850.0838539306
,112496.38647899526
,179495.61077443307
,141066.323126373
,235918.06403672934
,135791.97694297312
,195495.35855521733
,176678.6656584087
,256444.73674775718
,254871.9784165406
,257787.5648611721
,179797.5444047431
,135092.08717198874
,488471.0644102879
,238899.5056269985
,145305.94811584786
,175462.7160567016
,129306.9937685721
,213954.01234162648
,338664.0014966306
,135660.32778390928
,115967.36106468913
,318716.69395795336
,320516.2036564069
,213993.55788026418
,347351.7443444554
,285130.8454036268
,219021.28213039914
,223255.2256845971
,286308.41710603674
,170461.53659660273
,231898.61177049647
,168179.95856940356
,544624.4097631203
,425606.323794271
,200768.8133609578
,156857.85513859344
,186619.48794101024
,214070.07662593818
,349646.243425994
,470422.5637557337
,170561.78922559033
,200609.03193762794
,252930.12815273547
,179957.9183758217
,329361.7927950491
,277997.5067171129
,342236.92678289156
,245579.27231288495
,185913.40275996263
,159506.73758505375
,182356.12846300896
,202921.23079129556
,173523.56107912783
,181495.94661570515
,147294.27202553945
,268918.4526758608
,189961.11008015223
,317802.99410680303
,212631.01597995101
,130440.27412414864
,153015.0611864753
,194590.33385781705
,185074.47317606324
,179148.27443471074
,215913.40922252726
,199087.58188821992
,213887.8849572131
,164865.00286146693
,202818.51123822847
,174513.10948705807
,139045.07290012384
,232004.28786731153
,164830.20084292704
,233819.73707671807
,162091.80445535027
,294128.7229844432
,209208.0841759875
,169969.30404584037
,83713.2793635608
,149106.82195830173
,180496.1517326076
,112746.74455970038
,129800.13622993
,292664.49969132803
,141164.80162707338
,178349.3623334086
,215215.14265511208
,494391.9163742863
,162993.87326550888
,126395.93004478262
,197571.49521748925
,128720.55112079968
,152898.1327818972
,157900.16421324806
,169697.9016787236
,133526.66003238005
,254895.16097035064
,264421.8898461507
,270313.89596100774
,212818.5731687432
,351525.32669263997
,152199.1612910107
,272523.93676152534
,258717.00175680756
,163413.33378139674
,257072.36739079075
,457197.85441101954
,160160.13517118333
,204161.3209164403
,179381.6959496277
,377677.8677010686
,220773.2284844104
,292850.63864297944
,158310.79375802426
,440860.12576371635
,192340.45215432785
,203018.29643741035
,164634.68906584717
,149197.95906335482
,166741.80649077136
,216736.39889433983
,116693.88429620067
,393276.3657553247
,355764.5611724422
,221973.28114713787
,109160.70230892973
,179577.4803919666
,189601.75291585436
,90500.01197167201
,204847.27320712584
,193572.25527887957
,292203.1463535962
,123254.91792754122
,196849.81833888523
,197662.75676961584
,70769.81869959988
,231661.1504322373
,221821.68380002814
,273537.628654434
,291693.4057720924
,278863.89225508797
,263975.3251608004
,154375.54829126317
,209125.13704285555
,345893.29269327887
,406018.17779334646
,176885.98241666003
,267661.85818976775
,151304.05746497595
,378710.62041784433
,175768.2712317628
,156140.00686593915
,178786.39542987643
,119273.28207914869
,142703.9327286234
,274526.49015064305
,377212.6707134471
,216073.60927877543
,196097.20716226968
,264042.5538470781
,313457.07309168275
,189422.49003877142
,295140.4002950509
,250792.82515723
,392729.76466702676
,137597.95476233325
,223077.408760296
,244118.1000291251
,211814.27352173193
,142059.41590607094
,173280.1099616304
,199159.30336008483
,148396.0156915156
,171579.8631967814
,196512.78132670856
,106807.10003750553
,288611.198887582
,187939.69467681815
,174497.01995615283
,230691.74703780905
,191797.49656708777
,192858.27962985172
,187643.67977089205
,271528.8372042099
,223210.82474840415
,209626.40061469685
,383545.55014403875
,354770.1995593159
,180994.58900303216
,198999.64813071472
,262057.01935681413
,243845.24881592536
,152244.8271512298
,110934.35900083618
,230071.70187884106
,235861.2395027532
,253414.66192253266
,309543.5033150552
,278221.33478105784
,178480.92467325792
,207171.69677107554
,180692.17774008325
,113104.88482401933
,133479.9293365557
,229250.0696208544
,324706.4034505859
,182000.78580413162
,304549.34503395326
,406534.54590550554
,310647.14428678865
,267346.7224976486
,262420.80162183533
,228628.51003350885
,158583.76355641978
,232374.63539570497
,252343.43201296488
,305835.3725172644
,318671.8124802446
,261525.41171041998
,168056.09746448972
,207056.4263808121
,437559.2701571135
,170031.69733766108
,205405.10600287386
,207588.84512951152
,251184.99447891946
,191445.67244832078
,184653.33333488187
,292339.4532099935
,173712.08307618322
,350296.2551567887
,357410.1879073508
,409959.9141720563
,165287.51346376617
,189680.9849727463
,246799.3847724645
,477652.3809748583
,214731.72274693835
,267977.39032111847
,400026.8433896956
,230016.19060266175
,269255.1084770101
,268770.34178233607
,124912.5575700448
,198517.3921110166
,129821.45325512071
,181897.51545288827
,209588.9793182116
,215854.85708516976
,199396.49468331254
,258627.48195315237
,220876.90982911762
,192058.27222852432
,170541.45035970808
,138645.02609179652
,234178.82213291092
,183698.7003217773
,207799.38720062503
,76736.85984535729
,267410.23553009535
,161912.37008807814
,253759.61401307923
,135893.77715649572
,236261.59295615574
,212990.50150737274
,321184.94048604753
,241030.45767842146
,232192.54299708537
,224744.19188886532
,204608.7851529276
,142279.42870896112
,170065.7919863964
,357616.9352332539
,153333.84046440563
,284985.66074366035
,208081.10721474414
,199333.5705455918
,162793.1370472098
,419630.73751351057
,190974.62880378246
,86141.56827991841
,127073.96908644486
,288370.0348686472
,270797.4838808114
,163412.22364286313
,178629.5553495975
,145909.82020424557
,196760.8775520222
,169392.73102211644
,145752.227064708
,211256.28282399673
,170913.358849034
,273352.5436072356
,233242.32809678875
,204223.51516886934
,175744.60912173943
,208398.23550385828
,190540.07727035572
,87925.02976109706
,215335.21169075498
,191366.06794240716
,138853.9731179371
,232913.46654719344
,376571.38327085355
,181645.32376383006
,134973.7153052503
,387255.0179615169
,208824.89298229467
,158836.25469937877
,227292.5330944566
,146920.99610724137
,193578.75156343897
,161061.41686631474
,140099.42066851523
,238250.10518273042
,196936.47372076596
,195924.91307897892
,182484.80479347936
,164035.6027259132
,197548.0951252688
,196809.67851722447
,160334.04016658533
,341620.96392937354
,177454.8263618693
,269645.3335782545
,178739.54591220256
,135208.54532205226
,77532.17915686393
,210621.15302677368
,279822.3117388105
,206513.10080052118
,171575.55739273486
,160957.39220066147
,153354.4351917959
,152558.2614507251
,387748.44959987444
,230971.8092970366
,305610.60117576644
,212544.02848485854
,149275.43591751438
,200874.11808269736
,113249.40878095049
,216786.59339377692
,309313.79643909144
,152013.5765964132
,145233.7021112908
,402775.7048425591
,163730.77303702864
,274094.1657550201
,225711.57143521335
,247327.74478269697
,228253.07909341063
,205601.41715246387
,151404.16920856814
,136344.37923017895
,251678.17947519114
,362949.4506819678
,195563.37039967102
,233080.87025782123
,176375.7639131345
,367845.0259245582
,391260.31807860226
,390351.4545699808
,216468.194559141
,200023.51465383123
,217626.2662951657
,199572.52360109132
,174355.6868371854
,163521.42495014568
,155725.16336478142
,328220.5212564791
,164126.1599403463
,126133.48409263839
,192058.53012175276
,180297.07607877528
,251530.39177215032
,190222.9453311951
,193087.96351751484
,150887.3334331316
,302669.7471547639
,322752.11239919096
,215732.2795550452
,229121.65330278818
,121918.13147592035
,335910.44473517727
,196534.22861543542
,162443.70615426483
,141058.27506840238
,160558.3710150939
,175781.24169651588
,321314.8269905174
,168950.26326044457
,252328.937968162
,300172.7370435605
,178124.27006681912
,184285.75266310349
,109371.99520878926
,236981.082182061
,188293.63478390616
,218715.19507063314
,199916.25288338677
,170041.79025180909
,156560.11158613706
,302067.9303099316
,100711.94923133943
,306113.32674390136
,265488.2602011487
,185289.97894821325
,124767.09852952865
,269852.49423504196
,251094.79316388682
,207836.0120143955
,204509.56577152156
,319479.7837678556
,248422.34902136822
,180595.84300465498
,212610.15458540907
,261592.73872105303
,172265.6937571012
,226121.42676200287
,264555.6676445523
,267004.9628306879
,267613.8354539703
,143374.59641865236
,169504.76676943494
,222702.85424648607
,137525.89215204888
,350196.59651019046
,298859.16304460453
,159632.8932383057
,222424.58389508713
,187042.31059258492
,333769.7585569843
,186292.9822691469
,175524.47757578228
,457646.1366556417
,190399.2967491484
,235423.4532892707
,211318.10360395888
,186105.18042076577
,244115.411157015
,224796.90222029397
,202256.46772939202
,167036.22258197505
,135882.04718322193
,124266.93162777778
,346421.80862842756
,132369.11665057865
,245786.923639326
,198100.02979137516
,294257.4245191131
,137697.32548762788
,203950.62328492623
,286289.79098408454
,207697.17163959827
,232590.26622477523
,389263.75663712574
,300418.99556864484
,97225.62049361013
,212468.82051344134
,421571.566252596
,297832.4634073239
,290290.64227758214
,335905.86870754603
,301329.546731163
,196809.67851722447
,268581.7628834473
,183262.83713714423
,219035.5505520487
,168526.40561434437
,304201.05861633207
,284962.7008443921
,194166.5761895865
,117015.81074609642
,161110.48685860916
,332340.7447771068
,223520.13804070823
,236384.71967479752
,323435.41796309804
,159409.8280508244
,161572.05046939343
,168874.90070250412
,99799.9102823979
,320281.7968138414
,413395.3642507394
,284819.8283763098
,194764.44804842738
,271733.9498700278
,214077.27768454718
,430688.5204597741
,163350.76604835578
,149891.07513146903
,170212.8473228459
,154491.0795257146
,132207.33220067548
,319138.4764477968
,212390.70539268677
,184923.54974879607
,238524.62333377756
,168354.0530765108
,127598.34940131978
,218286.80298931128
,164853.641346869
,514389.91342340084
,115131.41814842865
,179014.20782309028
,131725.47731200734
,165931.69391714552
,159670.34583635814
,433097.8230256386
,188079.0123539986
,272230.7937174391
,276905.73364900256
,144531.37602859692
,337820.943041288
,152257.3711354014
,225384.42387981658
,202272.56487105682
,116603.18183275562
,188260.88962326752
,218469.54955569355
,194612.33538676222
,224269.74047476592
,148347.00007348048
,535671.012955863
,237605.1988278815
,125052.4665623818
,222350.46184013083
,210790.16686041912
,140779.6676782229
,539540.8237319796
,82288.42019617253
,349419.03311129514
,184834.59908491888
,372857.37111927714
,166703.12686950486
,337639.728015297
,206648.6919166608
,193746.1269398356
,290169.7135932069
,110844.97583474724
,174301.3567447051
,205870.37784012756
,263559.89584715286
,141964.4433818891
,514667.8849456413
,304844.3053249267
,336915.7972738846
,205588.86394817074
,204050.5644424006
,216024.77547740852
,179250.60382136956
,200634.5972603707
,200445.85738020617
,231574.18055967332
,260090.945927544
,230296.0743224297
,192224.3627820549
,310160.84079231846
,173072.87009748677
,159478.70033107532
,238958.96891289827
,341989.8311897747
,169943.96644190382
,118156.60039053732
,201566.47502194176
,116879.77588074631
,199643.00348659066
,220923.94804975507
,140770.10604225
,148845.70109736145
,189978.51055157496
,195744.12435466997
,199089.7640072263
,167579.8990150284
,193059.7521803058
,169016.52497416304
,160853.3974815347
,329314.45511706267
,237111.7992982701
,329572.10844772216
,265954.5077043423
,239692.0480511724
,281357.7205356533
,452434.7796937068
,150189.46175800933
,164351.78737542298
,157266.13869977903
,126595.09139797148
,140404.21875447643
,252505.4720590389
,159761.1178167746
,210014.15700732448
,113372.98827818484
,161578.1045733273
,143464.02339476827
,218586.82293896272
,151488.1296935061
,406663.0560925722
,160142.53935776316
,230715.9191409641
,177642.82596002566
,148628.6768915069
,155794.99849996314
,235823.67769708385
,140687.40038126474
,184496.9806599856
,153340.78684850244
,387129.43877715146
,138154.58529181106
,201964.4351834137
,143593.34988807238
,145905.52868401862
,149404.08029404213
,224453.0448882317
,350102.1921716225
,182348.2497450075
,156666.22521717878
,109032.77808151407
,220495.62075620785
,126171.97892808128
,185222.98933316566
,308005.59683073696
,198263.33080717848
,116271.36286383298
,326068.04893029155
,144708.53669103398
,205510.22232674452
,276614.59658535995
,139990.7994633457
,158030.43463987755
,211330.8916544633
,233513.88878124492
,247017.85268035703
,203868.69784506242
,178972.9346076737
,104901.75060121357
,406663.18483715266
,197596.3047037984
,129822.53570853912
,274623.85278398125
,363736.4990399229
,206423.24538550162
,203868.69784506242
,143679.6452565623
,161034.1499414271
,280685.53386549704
,178347.10786017423
,189482.8837000236
,173697.46700374963
,190447.59233318787
,420748.271811651
,245326.48004019662
,199876.7413469569
,178867.0986707245
,147831.14273974625
,197504.4182542481
,222564.16874544095
,139914.9832472326
,133578.82833393855
,113929.69585248816
,215463.69862950366
,197865.62737753737
,365266.3946415081
,217592.67967218012
,204904.27097869432
,195114.57908940653
,235747.89674500647
,334156.3136664595
,160042.8454300492
,376762.0445464067
,338343.6961674099
,193688.67812578726
,308119.7150836109
,103079.681337122
,222661.4383068149
,70045.73316270146
,192497.25734043954
,229051.29814509308
,304372.31689166214
,284997.1704298958
,540064.2917293041
,160278.31194985562
,149612.33594505847
,119592.7395261266
,185694.17595902304
,391181.7820556566
,205388.15983730907
,178558.66404644193
,375931.18216271006
,185274.34058291026
,106355.89897772632
,237801.05292829018
,215407.19543742348
,183085.12274802243
,195625.00011680197
,221232.05811893713
,115680.30945543437
,122674.39012328154
,164594.25521583194
,167945.48720465825
,317417.80064491526
,196194.24196792283
,279168.41041981726
,189345.7615175433
,211683.5066148572
,379269.4688732894
,287498.1083509405
,197273.49940131436
,215118.50053050814
,192922.75473642425
,437588.4001815411
,163542.5816576926
,316478.1303872373
,108503.11736826907
,312652.93833049235
,158116.7288495722
,157195.15174217726
,273345.1077870703
,260467.68062543237
,171530.50633307747
,156507.42326500983
,362290.11966413027
,326564.1704576594
,222304.58943748294
,373956.01103931275
,225227.2042437545
,185927.81584816892
,139388.19595689556
,383603.0184358833
,223879.92377409514
,321124.7903940331
,319133.91892524867
,344149.41280390887
,156804.76848154925
,243286.54423118784
,197528.58846038004
,142679.9033197713
,251772.1614175405
,320571.6969245761
,201274.7250030348
,198800.53277753518
,132073.29684545318
,210627.91173659707
,239687.95984215493
,174293.64869300753
,141643.57841168265
,229281.38833590646
,215036.51905546422
,207901.7901281278
,187283.7199957187
,186869.51330709018
,362121.7040462984
,179742.48651892468
,157280.8808301894
,243374.5338798118
,95771.27467612998
,181007.74962344495
,195907.62955028174
,211959.8144781457
,310837.9629010023
,161403.5012467619
,213248.3980157419
,169958.42131489137
,190145.89903428507
,202354.68656612936
,241901.56099442174
,278389.390049931
,196441.6679782807
,168054.48503826585
,275808.66282180115
,231642.2610502616
,204558.95241806377
,188431.11592844725
,214662.25163994264
,197269.29738013586
,180093.06670562673
,251180.74618265373
,229168.35415510117
,132844.62840916627
,151245.17534724242
,197871.00847191687
,186568.0662696338
,97382.77841939635
,173189.1004879736
,198803.38151386514
,134982.0204423742
,212736.47687345502
,219564.9536623214
,129154.61766911698
,151440.61561340533
,414988.2655806802
,187639.51743601114
,136845.38312602384
,193914.6760767711
,136257.57496780594
,371025.6164861383
,501208.26409745537
,135708.46240386216
,220635.11456536758
,471419.154213352
,206262.01767774133
,213601.83731050245
,229427.21855281008
,237197.3827584684
,201475.01610205133
,176748.61400112606
,163494.01309732808
,201765.07186944282
,126948.5405351864
,158882.55691547057
,203914.82048987318
,273350.14765700983
,233916.86261506798
,135139.57713340328
,208411.0630728321
,412769.9174652557
,112563.37275281723
,204821.3142903158
,225000.0049185558
,177124.661535303
,190480.71691466522
,396214.0979095677
,210373.83827858552
,246005.74490613208
,113113.34629004025
,264752.1522054234
,182200.78855444302
,150602.42344276694
,186566.35566465705
,153546.16873633963
,189081.18230482418
,160099.4781781128
,164149.76729372423
,364876.27332405286
,193412.99252719816
,149546.62798706652
,274749.34417598054
,165861.2520137911
,311940.9006709336
,330777.4385678599
,276903.46867029154
,216316.16562478643
,174095.73746617127
,235533.16516760364
,434965.8312362492
,140425.5357796672
,277557.6511456478
,271404.6147004471
,282108.0392329612
,179393.55906055495
,224619.6793278814
,231713.63725475007
,245673.45114393832
,318464.3287567906
,217171.89873006922
,177807.83681421433
,139933.1141889955
,271729.58131398703
,450437.0688948506
,391514.334953459
,179604.05614614513
,214058.08055058614
,160349.12064062722
,196788.87066436204
,286966.2878057671
,175380.5756210343
,175196.56222659946
,210194.96063172675
,136500.17577790897
,216820.24712364085
,215239.83565046266
,250974.87736792598
,185680.6803952999
,240825.26444855952
,351936.2584653136
,239746.46939961446
,432121.6933573278
,170683.91254327557
,93351.97091533459
,135726.45796575805
,231456.35675513963
,100890.43567856122
,295143.5189169755
,167840.19363229067
,297384.250696046
,239047.27502284534
,306655.8755678894
,469203.98190297233
,180963.47404474308
,194206.55479551255
,222630.81885786506
,88336.11838587787
,162462.96022739672
,144764.00076365698
,182629.12376499292
,171264.05526423067
,187200.6880310969
,229258.18528946504
,247166.5177377496
,154420.6180822372
,356894.68660218106
,326058.8323964143
,173239.29406798817
,184270.11318987687
,348362.44206159405
,246182.46747591885
,445464.3660017275
,184679.45839198935
,227912.8508237221
,119128.43050334799
,269082.81396093796
,197067.23765165076
,339183.7577470089
,360649.2382325606
,217315.95974374362
,212711.86299503018
,182066.49070308998
,225477.6693287235
,204798.7513677549
,322365.5036769545
,230643.6097558033
,342602.7170601325
,101722.77369099863
,224446.22521245998
,186334.21743623732
,158180.05449640227
,232620.37094544547
,331692.24741684267
,414894.77009322506
,223491.52258364786
,169339.72796003707
,431454.9586318714
,320088.83252076845
,130829.64637030636
,136391.36685207344
,273788.8686574141
,130454.94505556968
,130608.4034689609
,145514.300901472
,180949.1312504209
,144600.7061302917
,285927.9328669383
,248403.03314968816
,261347.42404961603
,230014.75401577156
,173779.18485187594
,226041.08235755627
,229971.30616855566
,181962.1086260258
,479964.96755467844
,186776.08263741105
,152171.28198530013
,178589.87492863875
,182335.51369836653
,168579.3333151144
,254513.43822690233
,186891.32617387295
,290367.09465761785
,252004.71744511946
,177865.4015054129
,208401.73955577955
,338365.75873946364
,203325.29613086465
,162966.69099217062
,149409.96097049976
,221846.7421763382
,177259.82727834527
,143565.0311045037
,288696.1043740887
,213618.15507187715
,315236.639347239
,140678.15835588917
,178077.12058422618
,165401.06540326762
,140413.04727051128
,205834.4921935447
,132262.82872610746
,453696.25819301215
,149889.1622518573
,268553.0121431193
,168964.20826414786
,459214.79876827885
,169362.67539563385
,109535.3667122031
,203240.0437666658
,283201.48984184803
,285615.43776234373
,345484.0698438879
,264327.2512994843
,307584.5098214353
,317039.7039179544
,214732.92503716404
,175776.71151332057
,187431.22707898545
,189741.21484641096
,211835.3209209991
,215436.0653815852
,344066.51666860696
,133739.9210906568
,400775.181203179
,446516.370299424
,183233.71103649735
,114706.74208646637
,372002.264283305
,253454.75139546575
,193781.12278961643
,201967.13143446986
,189232.06917233314
,226299.959956101
,177980.46188098827
,239960.4836955999
,253293.18581986605
,165066.4481249629
,210022.45583522183
,263296.77002956136
,201184.00431999261
,194505.18807801727
,231764.52822989246
,121796.99676599311
,189226.1463606821
,175291.9002209413
,240469.62225101583
,152396.7384447349
,393981.4017467575
,186560.84295842898
,160771.27711295465
,196072.58611448552
,212500.7849793758
,227631.64671116925
,204520.46389089338
,212916.23404367623
,192515.720462814
,141688.86649954735
,125601.7852088714
,182280.77959539747
,268394.43203235813
,309422.71788412763
,178434.17573131368
,71069.91838583504
,190715.37100176973
,176673.07182216778
,168151.22957664728
,331358.1707830979
,179264.93071551548
,146971.03218533858
,193677.80287091198
,177007.10016563357
,391844.15453500184
,272116.15706060297
,282938.86299707554
,242744.9929526194
,222787.621309708
,185297.4562642962
,212949.6943812103
,222100.09371581508
,265746.75774540985
,111804.19664031854
,147263.572363664
,303983.5522080938
,166241.42757069552
,189191.91617581728
,245883.81894886107
,341222.59542876575
,273856.92088618147
,348260.7585588186
,131763.40858507092
,202221.4987028073
,171870.407348849
,259960.73090406135
,196100.9356275914
,192851.0170398113
,274694.3926632692
,168486.4799582966
,183629.96926568518
,169524.87057251975
,319404.0316933996
,194766.72468461818
,199057.20001250267
,208235.65436072918
,137097.211716102
,218272.89964931685
,247530.6435935821
,282617.26722940605
,269089.44664835546
,249079.09945629543
,195055.77122238962
,161565.0164053429
,214144.7754598773
,401537.4262336025
,89678.43495959071
,288035.4118304797
,274590.8992766816
,413907.07648092083
,165992.11446045284
,309316.231074661
,351346.9374079855
,182818.39563296494
,258094.7218619066
,193108.72724509862
,186197.380965586
,388450.97733952414
,65036.451339337735
,157445.1915678263
,227000.5231685653
,170177.4916743647
,204915.59459956724
,197273.49940131436
,210074.98232659345
,201400.81051491247
,143878.05962615495
,217813.84371549866
,151862.34687117836
,282271.8012545431
,279870.5696157538
,364409.18909714493
,212578.7163993189
,372360.37647023145
,251396.5968514156
,188074.87683736504
,148450.38486698695
,206092.68473468948
,242634.748327457
,203767.62862410748
,218056.03734178958
,97665.56423991198
,158560.16062560247
,298105.75630848785
,142837.4181166739
,261582.6243329177
,127269.02709474073
,188835.61801575313
,299303.9750079835
,159336.47094798656
,228118.78865916602
,209825.3452600538
,194693.3011844607
,216603.93212949886
,260315.0076098954
,328129.016069003
,425689.8727463916
,152689.1555267819
,256789.27419792814
,196353.32016412675
,274601.7225552496
,143654.54830257123
,186401.73688946984
,252706.30609916642
,240197.03364779527
,125633.09304082199
,199328.1576739049
,170642.26609779545
,174271.59272613726
,201613.69817853867
,219554.63022252984
,130437.16547684735
,145883.84379315848
,162177.32592192927
,536774.1497262664
,202569.49272688132
,142788.9798335859
,261454.51437003666
,128305.1849201419
,396266.4104496545
,160886.21079208105
,150138.4736485465
,88675.71416954542
,272377.2434251798
,121696.42615108142
,167313.1950270424
,267233.8821765071
,447738.3819763798
,227351.2423482582
,202957.70567334068
,214393.60259770282
,148209.94542827556
,121625.99053474855
,152970.17343846153
,205745.54744309039
,266501.17765061115
,220063.87167061982
,220968.27896822296
,178298.93557761883
,285959.9043086398
,180458.56644184657
,130816.52986885914
,273580.2330503755
,190304.24369929536
,171277.4875390794
,412350.578272818
,166079.77847803163
,219480.61363788653
,137277.8004290844
,173006.16199929634
,264432.7564339524
,179017.88848977548
,210479.08799191093
,238502.16477560723
,141111.15277838137
,140187.4541721603
,432148.64819559734
,244080.06869009224
,284382.490073515
,155457.74173394332
,107921.00827037009
,189013.5619230844
,135313.57566428385
,180986.37577401372
,388705.27599699213
,220754.59764201895
